# Generated by make_crust_compositions.jl -- do not edit by hand.
# closure=fixed-F  F_TARGET=0.2  path=isentropic 3.0->1.0 GPa
# delta_iw is the CORE-FORMATION fO2 (sets mantle FeO); delta_iw_melt is the
# derived modern-melt value for the outgassing model. core_mass_fraction
# assumes solar Fe/Mg and is INFORMATIONAL -- kamino sets mass/radius directly.
# Merged from 7 shards by merge_crust_slices.py
mg_si,delta_iw,mantle_feo,T_p,melt_fraction,T_end,closure,residual_phases,SiO2,TiO2,Al2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O,CaO_Al2O3,mg_number,delta_iw_melt,core_mass_fraction,warnings
0.6,-2.0,8.05,1187,0.201373,1158.8,fixed-F,opx;cpx;q,73.1939,0.787938,7.86181,0.0232968,3.71132,7.10358,5.74465,1.43275,0.140749,0.7307,0.7733,3.5,0.1744,
0.6,-1.5,14.0405,1289,0.198873,1249.6,fixed-F,opx;cpx,62.3853,0.812505,8.90479,0.0342952,10.6467,7.69216,7.89765,1.49009,0.136529,0.8869,0.5629,4.0,0.128,
0.6,-1.0,24.1443,1345,0.199747,1286.4,fixed-F,ol;opx;cpx,47.3224,0.703599,9.19847,0.0533469,24.9141,7.66863,8.73272,1.28876,0.117972,0.9494,0.3543,4.5,0.0368,
0.7,-5.0,0.2609,1192,0.197766,1168.8,fixed-F,opx;fsp;cpx;q,75.5386,0.857001,7.99862,0.026688,0.120409,8.27558,5.57747,1.45099,0.15465,0.6973,0.9919,0.5,0.2474,
0.7,-4.5,0.4637,1192,0.199653,1168.5,fixed-F,fsp;opx;cpx;q,75.4786,0.848527,7.99959,0.0264413,0.212925,8.24779,5.58397,1.44868,0.153431,0.698,0.9857,1.0,0.2461,
0.7,-4.0,0.8236,1192,0.202883,1168.0,fixed-F,opx;fsp;cpx;q,75.3724,0.835727,8.00079,0.0260385,0.376113,8.19813,5.59489,1.44668,0.149204,0.6993,0.9749,1.5,0.2438,
0.7,-3.5,1.4617,1190,0.192819,1166.2,fixed-F,opx;cpx;fsp;q,75.1479,0.857469,8.02726,0.0254873,0.659412,8.06282,5.58257,1.48066,0.15642,0.6955,0.9561,2.0,0.2397,
0.7,-3.0,2.5901,1190,0.202633,1164.8,fixed-F,fsp;opx;cpx;q,74.83,0.81484,8.03349,0.0246511,1.15071,7.90837,5.61559,1.47454,0.147834,0.699,0.9245,2.5,0.2324,
0.7,-2.5,4.5772,1251,0.200655,1222.3,fixed-F,opx;cpx,70.2318,0.839957,8.97838,0.0317383,2.71653,8.53264,6.95654,1.56502,0.147436,0.7748,0.8485,3.0,0.2192,
0.7,-2.0,8.05,1321,0.198846,1293.5,fixed-F,opx,61.4619,0.873631,10.0958,0.0444874,7.09748,9.62959,9.03055,1.62053,0.146066,0.8945,0.7075,3.5,0.195,
0.7,-1.5,14.0405,1392,0.200301,1335.6,fixed-F,opx;ol,49.0964,0.82366,10.2353,0.0605476,17.4126,10.8384,9.88143,1.5163,0.135455,0.9654,0.526,4.0,0.1495,
0.7,-1.0,24.1443,1345,0.201062,1286.5,fixed-F,ol;opx,46.9171,0.751716,10.1158,0.0630863,23.1274,8.06733,9.4654,1.37312,0.119054,0.9357,0.3834,4.5,0.06,
0.8,-5.0,0.2609,1342,0.200678,1325.6,fixed-F,cpx;opx,64.1951,0.926721,11.1566,0.0542359,0.24344,11.6413,9.86769,1.75846,0.156475,0.8845,0.9884,0.5,0.2644,
0.8,-4.5,0.4637,1345,0.200027,1327.8,fixed-F,opx;cpx,63.7561,0.932509,11.219,0.0546611,0.438423,11.6939,9.98344,1.76502,0.156918,0.8899,0.9794,1.0,0.2631,
0.8,-4.0,0.8236,1354,0.200676,1335.0,fixed-F,opx,62.8855,0.93011,11.301,0.0567388,0.809467,11.9083,10.192,1.76051,0.156378,0.9019,0.9633,1.5,0.2609,
0.8,-3.5,1.4617,1368,0.200123,1347.2,fixed-F,opx,61.4747,0.926462,11.406,0.0603607,1.52512,12.2878,10.4062,1.75744,0.155887,0.9123,0.9349,2.0,0.2569,
0.8,-3.0,2.5901,1392,0.199999,1365.7,fixed-F,opx,58.9195,0.921045,11.5356,0.0662627,2.98138,12.9515,10.7286,1.74181,0.154315,0.93,0.8856,2.5,0.2497,
0.8,-2.5,4.5772,1424,0.200782,1386.7,fixed-F,opx,54.387,0.901954,11.592,0.0752791,6.0696,14.0134,11.1053,1.70539,0.150042,0.958,0.8045,3.0,0.2368,
0.8,-2.0,8.05,1427,0.200706,1373.1,fixed-F,ol;opx,50.8002,0.873341,11.3753,0.0755455,10.701,13.4094,10.9746,1.6462,0.14445,0.9648,0.6908,3.5,0.213,
0.8,-1.5,14.0405,1389,0.199809,1333.0,fixed-F,opx;ol,48.7425,0.83703,11.1115,0.0719614,15.992,11.0395,10.5122,1.55792,0.135442,0.9461,0.5517,4.0,0.1683,
0.8,-1.0,24.1443,1342,0.200855,1284.0,fixed-F,ol;opx,46.3134,0.765862,11.1663,0.0805055,21.6945,8.31528,10.1402,1.40421,0.119734,0.9081,0.4059,4.5,0.0802,
0.9,-5.0,0.2609,1480,0.198588,1429.0,fixed-F,opx;ol,53.986,0.951191,12.8233,0.0976192,0.389079,17.3003,12.4618,1.83227,0.158468,0.9718,0.9875,0.5,0.2793,
0.9,-4.5,0.4637,1480,0.200478,1428.4,fixed-F,opx;ol,53.9134,0.938505,12.7607,0.0977352,0.685679,17.2336,12.4,1.81394,0.156476,0.9717,0.9782,1.0,0.2781,
0.9,-4.0,0.8236,1477,0.200881,1425.3,fixed-F,opx;ol,53.7155,0.937039,12.714,0.0971174,1.20943,17.0247,12.3422,1.80404,0.155944,0.9708,0.9617,1.5,0.2759,
0.9,-3.5,1.4617,1471,0.200897,1419.3,fixed-F,opx;ol,53.3568,0.931709,12.6561,0.0960593,2.11024,16.6418,12.2599,1.79242,0.155032,0.9687,0.9336,2.0,0.2719,
0.9,-3.0,2.5901,1459,0.199223,1408.0,fixed-F,opx;ol,52.7109,0.93067,12.6054,0.0929034,3.62673,15.9457,12.1506,1.78269,0.15441,0.9639,0.8868,2.5,0.2649,
0.9,-2.5,4.5772,1444,0.200296,1392.0,fixed-F,opx;ol,51.7565,0.913633,12.4303,0.0906782,6.09412,14.9248,11.8988,1.74033,0.150768,0.9572,0.8136,3.0,0.2521,
0.9,-2.0,8.05,1418,0.198633,1364.5,fixed-F,opx;ol,50.25,0.895959,12.2591,0.086312,9.81288,13.2731,11.5822,1.69361,0.146707,0.9448,0.7068,3.5,0.2287,
0.9,-1.5,14.0405,1383,0.199573,1327.2,fixed-F,opx;ol,48.2377,0.849555,12.0565,0.0855777,14.8275,11.0795,11.1384,1.5894,0.135876,0.9238,0.5712,4.0,0.1847,
0.9,-1.0,24.1443,1333,0.200567,1276.2,fixed-F,spl;ol;opx,45.749,0.77869,12.2989,0.0789375,20.2881,8.38451,10.8694,1.43303,0.119414,0.8838,0.4242,4.5,0.098,
1.0,-5.0,0.2609,1468,0.199922,1416.9,fixed-F,opx;ol,53.1747,0.957508,13.5849,0.110011,0.355858,16.8715,12.9409,1.8466,0.158023,0.9526,0.9883,0.5,0.2925,
1.0,-4.5,0.4637,1465,0.198842,1414.2,fixed-F,opx;ol,53.0337,0.960329,13.6016,0.109134,0.628556,16.7169,12.9397,1.85172,0.158249,0.9513,0.9793,1.0,0.2913,
1.0,-4.0,0.8236,1462,0.198857,1411.0,fixed-F,opx;ol,52.838,0.959762,13.5746,0.108544,1.10728,16.5159,12.8947,1.84354,0.157706,0.9499,0.9638,1.5,0.2891,
1.0,-3.5,1.4617,1459,0.200937,1407.1,fixed-F,ol;opx,52.5599,0.948044,13.465,0.108521,1.93807,16.234,12.7757,1.81527,0.155518,0.9488,0.9372,2.0,0.2853,
1.0,-3.0,2.5901,1450,0.201022,1397.7,fixed-F,ol;opx,51.9937,0.939595,13.3877,0.106928,3.33994,15.6402,12.6453,1.79352,0.153171,0.9445,0.893,2.5,0.2783,
1.0,-2.5,4.5772,1436,0.201339,1382.1,fixed-F,opx;ol,51.0849,0.924409,13.2513,0.104689,5.62542,14.6692,12.4323,1.75833,0.149513,0.9382,0.823,3.0,0.2657,
1.0,-2.0,8.05,1409,0.198996,1355.1,fixed-F,opx;ol,49.6133,0.907056,13.1657,0.101535,9.09446,13.0924,12.1624,1.71748,0.145754,0.9238,0.7196,3.5,0.2427,
1.0,-1.5,14.0405,1374,0.199564,1318.4,fixed-F,opx;ol,47.5878,0.865586,13.0915,0.10474,13.8321,10.9914,11.7762,1.61455,0.136154,0.8995,0.5862,4.0,0.1993,
1.0,-1.0,24.1443,1324,0.201804,1268.1,fixed-F,cpx;opx;ol;spl,45.2539,0.777268,13.4242,0.0667058,19.0729,8.41182,11.4394,1.43527,0.118616,0.8521,0.4401,4.5,0.1137,
1.1,-5.0,0.2609,1456,0.201084,1403.6,fixed-F,opx;ol,52.2893,0.969016,14.4277,0.125967,0.330095,16.4048,13.4385,1.858,0.156577,0.9314,0.9888,0.5,0.3043,
1.1,-4.5,0.4637,1453,0.199984,1400.9,fixed-F,ol;opx,52.1545,0.975473,14.4452,0.125163,0.581622,16.2567,13.4412,1.86291,0.157188,0.9305,0.9803,1.0,0.3031,
1.1,-4.0,0.8236,1450,0.199895,1397.9,fixed-F,ol;opx,51.9741,0.970954,14.4271,0.124615,1.02656,16.0634,13.3978,1.85862,0.156896,0.9287,0.9654,1.5,0.3009,
1.1,-3.5,1.4617,1444,0.199214,1391.9,fixed-F,opx;ol,51.6446,0.970126,14.4052,0.123178,1.79064,15.7099,13.3472,1.85211,0.156991,0.9266,0.9399,2.0,0.2971,
1.1,-3.0,2.5901,1436,0.199084,1382.8,fixed-F,ol;opx,51.1084,0.961401,14.3478,0.12187,3.09168,15.148,13.2331,1.83253,0.155205,0.9223,0.8973,2.5,0.2903,
1.1,-2.5,4.5772,1421,0.198968,1367.5,fixed-F,ol;opx,50.2306,0.946893,14.2637,0.120246,5.21381,14.2288,13.045,1.79946,0.151451,0.9146,0.8295,3.0,0.2779,
1.1,-2.0,8.05,1398,0.19897,1343.1,fixed-F,ol;opx,48.8433,0.925451,14.1904,0.120427,8.4635,12.8079,12.7646,1.73918,0.145276,0.8995,0.7296,3.5,0.2551,
1.1,-1.5,14.0405,1362,0.200985,1306.8,fixed-F,opx;spl;ol,46.9533,0.875188,14.1644,0.108363,12.9003,10.8088,12.4273,1.62702,0.135429,0.8774,0.599,4.0,0.2123,
1.1,-1.0,24.1443,1316,0.197437,1261.5,fixed-F,spl;cpx;ol;opx,44.7519,0.767471,14.7069,0.0513094,18.0748,8.42649,11.6473,1.45343,0.120406,0.792,0.4539,4.5,0.1278,
1.2,-5.0,0.2609,1439,0.199017,1385.8,fixed-F,ol;opx,51.2413,0.992768,15.4658,0.143685,0.306373,15.7651,14.0328,1.89369,0.158409,0.9073,0.9892,0.5,0.3148,
1.2,-4.5,0.4637,1439,0.200213,1385.4,fixed-F,opx;ol,51.1761,0.987644,15.4137,0.145116,0.54166,15.7126,13.9867,1.8795,0.156962,0.9074,0.981,1.0,0.3136,
1.2,-4.0,0.8236,1436,0.200087,1382.4,fixed-F,ol;opx,51.0017,0.985009,15.4078,0.144605,0.952613,15.5298,13.946,1.87553,0.156952,0.9051,0.9667,1.5,0.3115,
1.2,-3.5,1.4617,1430,0.199391,1376.6,fixed-F,ol;opx,50.6812,0.984581,15.4038,0.143902,1.66633,15.1919,13.9017,1.86986,0.156762,0.9025,0.942,2.0,0.3078,
1.2,-3.0,2.5901,1421,0.199207,1367.5,fixed-F,opx;ol,50.1653,0.974528,15.3765,0.142774,2.87622,14.658,13.801,1.85142,0.154303,0.8975,0.9008,2.5,0.301,
1.2,-2.5,4.5772,1406,0.199009,1352.5,fixed-F,opx;ol,49.3041,0.962974,15.3479,0.143149,4.85349,13.7826,13.6358,1.81795,0.152035,0.8884,0.835,3.0,0.2887,
1.2,-2.0,8.05,1386,0.200313,1331.1,fixed-F,ol;cpx;spl;opx,48.0781,0.929264,15.2523,0.136373,7.91881,12.5185,13.2773,1.74441,0.144898,0.8705,0.7381,3.5,0.2663,
1.2,-1.5,14.0405,1357,0.20216,1301.3,fixed-F,spl;opx;ol;cpx,46.5628,0.864718,15.1308,0.0920747,12.2144,10.7829,12.5969,1.62127,0.134079,0.8325,0.6114,4.0,0.224,
1.2,-1.0,24.1443,1362,0.19995,1314.1,fixed-F,ol;spl,41.4923,0.821006,13.6144,0.0402557,20.3638,9.23091,12.8291,1.48828,0.119884,0.9423,0.4469,4.5,0.1404,
1.25,-5.0,0.2609,1433,0.200789,1379.1,fixed-F,opx;ol,50.7554,0.994696,15.9433,0.158683,0.295543,15.5379,14.2705,1.88689,0.157192,0.8951,0.9894,0.5,0.3197,
1.25,-4.5,0.4637,1430,0.199894,1376.4,fixed-F,opx;ol,50.636,0.995982,15.9703,0.156985,0.522081,15.3982,14.2704,1.89304,0.157121,0.8936,0.9813,1.0,0.3185,
1.25,-4.0,0.8236,1427,0.199821,1373.4,fixed-F,ol;opx,50.4574,0.997042,15.9577,0.157287,0.921231,15.2229,14.2461,1.88328,0.157089,0.8927,0.9672,1.5,0.3164,
1.25,-3.5,1.4617,1421,0.199111,1367.7,fixed-F,ol;opx,50.1486,0.993992,15.9682,0.15619,1.60634,14.892,14.1972,1.88108,0.156435,0.8891,0.9429,2.0,0.3127,
1.25,-3.0,2.5901,1415,0.201002,1361.0,fixed-F,opx;ol,49.6907,0.977771,15.8813,0.158834,2.78594,14.4561,14.0527,1.84337,0.153278,0.8849,0.9024,2.5,0.306,
1.25,-2.5,4.5772,1400,0.198261,1346.8,fixed-F,opx;spl;cpx;ol,48.8694,0.967623,15.9228,0.15587,4.70634,13.6137,13.7849,1.82698,0.152457,0.8657,0.8376,3.0,0.2938,
1.25,-2.0,8.05,1383,0.201123,1328.2,fixed-F,opx;ol;cpx;spl,47.8789,0.924791,15.693,0.126102,7.70331,12.4711,13.3183,1.74013,0.144369,0.8487,0.7427,3.5,0.2714,
1.25,-1.5,14.0405,1351,0.198266,1296.9,fixed-F,ol;cpx;opx;spl,46.3232,0.867327,15.7397,0.0807112,11.8794,10.7029,12.6243,1.64623,0.136282,0.8021,0.6163,4.0,0.2294,
1.25,-1.0,24.1443,1424,0.200999,1419.9,fixed-F,spl;ol;fper,40.7536,0.698858,8.80088,0.0318685,24.8044,11.682,11.6278,1.4815,0.119132,1.3212,0.4564,4.5,0.1462,ultracalcic: CaO/Al2O3 1.32 > 1.2 (melting past cpx-out)
1.3,-5.0,0.2609,1424,0.199197,1370.6,fixed-F,cpx;ol;opx,50.1982,1.00494,16.5577,0.174003,0.28631,15.2325,14.4813,1.9067,0.158347,0.8746,0.9896,0.5,0.3243,
1.3,-4.5,0.4637,1424,0.201091,1370.0,fixed-F,opx;cpx;ol,50.1253,1.00165,16.4982,0.176059,0.505018,15.1808,14.47,1.88701,0.156004,0.8771,0.9817,1.0,0.3232,
1.3,-4.0,0.8236,1421,0.200279,1367.3,fixed-F,opx;ol;cpx,49.9589,0.998437,16.5114,0.176303,0.893122,15.0095,14.4083,1.88717,0.15681,0.8726,0.9677,1.5,0.3211,
1.3,-3.5,1.4617,1418,0.201874,1363.7,fixed-F,cpx;opx;ol,49.7004,0.986352,16.4493,0.178874,1.56517,14.7717,14.3332,1.86193,0.153073,0.8714,0.9439,2.0,0.3174,
1.3,-3.0,2.5901,1409,0.199313,1355.6,fixed-F,spl;ol;opx;cpx,49.2939,0.984949,16.4451,0.164413,2.69915,14.2791,14.1185,1.86086,0.153939,0.8585,0.9041,2.5,0.3107,
1.3,-2.5,4.5772,1398,0.199455,1343.7,fixed-F,ol;spl;cpx;opx,48.6606,0.96149,16.3274,0.144256,4.58218,13.5431,13.8118,1.8185,0.150762,0.8459,0.8405,3.0,0.2986,
1.3,-2.0,8.05,1380,0.202036,1325.3,fixed-F,ol;cpx;opx;spl,47.6746,0.918432,16.1335,0.115735,7.50344,12.4201,13.3577,1.73377,0.142736,0.8279,0.7469,3.5,0.2763,
1.3,-1.5,14.0405,1348,0.19928,1294.1,fixed-F,opx;ol;spl;cpx,46.1136,0.863622,16.2209,0.0721326,11.5965,10.6797,12.681,1.63734,0.135195,0.7818,0.6214,4.0,0.2345,
1.3,-1.0,24.1443,1442,0.198893,1435.4,fixed-F,ol;spl;fper,40.9972,0.694139,8.64971,0.0338965,23.8217,12.4529,11.734,1.49587,0.120621,1.3566,0.4824,4.5,0.1518,ultracalcic: CaO/Al2O3 1.36 > 1.2 (melting past cpx-out)
1.4,-5.0,0.2609,1415,0.198851,1362.0,fixed-F,spl;ol;cpx;opx,49.5998,1.00438,17.4636,0.159454,0.270815,14.9387,14.4924,1.91244,0.158536,0.8299,0.9899,0.5,0.333,
1.4,-4.5,0.4637,1415,0.200602,1361.5,fixed-F,spl;opx;cpx;ol,49.544,0.996965,17.4002,0.159175,0.480093,14.8921,14.4791,1.89202,0.156284,0.8321,0.9822,1.0,0.3318,
1.4,-4.0,0.8236,1412,0.199644,1358.8,fixed-F,spl;cpx;opx;ol,49.4156,0.997821,17.3999,0.154472,0.843923,14.7307,14.4064,1.89511,0.15602,0.828,0.9689,1.5,0.3297,
1.4,-3.5,1.4617,1409,0.20102,1355.4,fixed-F,ol;spl;opx;cpx,49.2158,0.985968,17.3197,0.149371,1.48085,14.5068,14.3158,1.87163,0.154081,0.8266,0.9458,2.0,0.3261,
1.4,-3.0,2.5901,1400,0.19819,1347.5,fixed-F,cpx;spl;opx;ol,48.8205,0.98368,17.3356,0.135481,2.55667,14.0326,14.1097,1.87118,0.154684,0.8139,0.9073,2.5,0.3194,
1.4,-2.5,4.5772,1389,0.1979,1335.8,fixed-F,spl;opx;ol;cpx,48.2044,0.964791,17.2499,0.117517,4.33792,13.3244,13.8148,1.83468,0.151546,0.8009,0.8456,3.0,0.3074,
1.4,-2.0,8.05,1371,0.200287,1317.7,fixed-F,cpx;ol;spl;opx,47.2313,0.922825,17.0992,0.0922515,7.12917,12.2461,13.3861,1.74896,0.144062,0.7828,0.7538,3.5,0.2854,
1.4,-1.5,14.0405,1348,0.200388,1294.4,fixed-F,spl;ol,43.9481,0.936882,16.3479,0.0552863,11.5364,10.4854,14.8734,1.68136,0.135209,0.9098,0.6183,4.0,0.244,
1.4,-1.0,24.1443,1477,0.200221,1471.2,fixed-F,ol;spl;fper,41.3799,0.673555,8.30585,0.0392618,22.0375,14.2234,11.7342,1.48675,0.119593,1.4128,0.535,4.5,0.1621,ultracalcic: CaO/Al2O3 1.41 > 1.2 (melting past cpx-out)
1.5,-5.0,0.2609,1406,0.198102,1353.7,fixed-F,opx;cpx;spl;ol,49.1156,1.00782,18.2968,0.129368,0.257596,14.658,14.4561,1.92158,0.157064,0.7901,0.9902,0.5,0.3408,
1.5,-4.5,0.4637,1406,0.199933,1353.2,fixed-F,opx;cpx;ol;spl,49.0652,0.998681,18.2351,0.129344,0.455442,14.6142,14.4439,1.90155,0.156564,0.7921,0.9828,1.0,0.3397,
1.5,-4.0,0.8236,1403,0.199049,1350.6,fixed-F,cpx;ol;opx;spl,48.9414,1.00028,18.237,0.125164,0.802051,14.4589,14.3735,1.90511,0.156617,0.7882,0.9698,1.5,0.3376,
1.5,-3.5,1.4617,1400,0.200508,1347.4,fixed-F,opx;cpx;spl;ol,48.7433,0.987218,18.1651,0.120815,1.40618,14.2516,14.2945,1.87692,0.154314,0.7869,0.9476,2.0,0.334,
1.5,-3.0,2.5901,1395,0.202098,1341.4,fixed-F,opx;cpx;ol;spl,48.4041,0.971607,18.0664,0.112627,2.43757,13.8719,14.1401,1.84452,0.151198,0.7827,0.9103,2.5,0.3274,
1.5,-2.5,4.5772,1380,0.197947,1328.6,fixed-F,ol;spl;cpx;opx,47.7772,0.960674,18.0897,0.0935723,4.13332,13.1336,13.8244,1.83593,0.151649,0.7642,0.8499,3.0,0.3155,
1.5,-2.0,8.05,1368,0.198224,1316.1,fixed-F,spl;cpx;ol,45.3794,0.983846,17.5381,0.0722087,7.0462,12.0292,15.0034,1.80213,0.145562,0.8555,0.7527,3.5,0.2938,
1.5,-1.5,14.0405,1524,0.198826,1519.4,fixed-F,fper;spl;ol,42.7979,0.644804,7.9145,0.0454718,17.085,17.0724,12.6059,1.69665,0.137349,1.5928,0.6404,4.0,0.2527,ultracalcic: CaO/Al2O3 1.59 > 1.2 (melting past cpx-out)
1.5,-1.0,24.1443,1506,0.200288,1501.0,fixed-F,spl;fper;ol,41.7588,0.651829,8.02356,0.0439353,20.3179,15.8182,11.7812,1.48533,0.119218,1.4683,0.5812,4.5,0.1716,ultracalcic: CaO/Al2O3 1.47 > 1.2 (melting past cpx-out)
1.6,-5.0,0.2609,1400,0.200563,1348.9,fixed-F,ol;cpx;spl,48.3382,1.01815,18.9465,0.107042,0.247472,14.4741,14.8019,1.91042,0.15623,0.7812,0.9905,0.5,0.348,
1.6,-4.5,0.4637,1400,0.201436,1348.5,fixed-F,cpx;ol;spl,48.1671,1.01586,18.8967,0.106607,0.441147,14.4188,14.8958,1.90305,0.154888,0.7883,0.9831,1.0,0.3468,
1.6,-4.0,0.8236,1398,0.198604,1346.2,fixed-F,spl;ol;cpx,47.8719,1.0259,18.9054,0.101918,0.778823,14.2484,14.9874,1.92368,0.156565,0.7928,0.9702,1.5,0.3448,
1.6,-3.5,1.4617,1398,0.201235,1345.2,fixed-F,spl;ol;cpx,47.3383,1.02427,18.7194,0.099929,1.38054,14.0764,15.3126,1.89506,0.15346,0.818,0.9478,2.0,0.3412,
1.6,-3.0,2.5901,1395,0.20212,1341.5,fixed-F,spl;cpx;ol,46.4653,1.03131,18.3949,0.0918313,2.42474,13.6987,15.8639,1.8772,0.152033,0.8624,0.9097,2.5,0.3347,
1.6,-2.5,4.5772,1415,0.200065,1359.3,fixed-F,ol;spl,45.1103,1.03761,17.1338,0.076293,4.42975,13.7281,16.4612,1.87149,0.151606,0.9607,0.8467,3.0,0.3229,
1.6,-2.0,8.05,1535,0.199693,1536.3,fixed-F,ol;spl,44.1477,0.78621,9.44136,0.0601198,10.5173,19.1348,13.96,1.80697,0.145488,1.4786,0.7643,3.5,0.3013,ultracalcic: CaO/Al2O3 1.48 > 1.2 (melting past cpx-out)
1.6,-1.5,14.0405,1553,0.199715,1549.0,fixed-F,spl;ol;fper,43.202,0.611829,7.68564,0.0506088,15.1712,18.8165,12.6373,1.6887,0.136318,1.6443,0.6886,4.0,0.2607,ultracalcic: CaO/Al2O3 1.64 > 1.2 (melting past cpx-out)
1.6,-1.0,24.1443,1529,0.200496,1524.8,fixed-F,spl;fper;ol,42.0842,0.630811,7.80798,0.0478509,18.8308,17.1678,11.8274,1.48395,0.11923,1.5148,0.6191,4.5,0.1802,ultracalcic: CaO/Al2O3 1.51 > 1.2 (melting past cpx-out)
1.7,-5.0,0.2609,1485,0.200182,1454.0,fixed-F,spl;ol,45.8469,1.06911,15.9649,0.0927741,0.30533,17.7672,16.8413,1.95484,0.157576,1.0549,0.9905,0.5,0.3546,
1.7,-4.5,0.4637,1488,0.199533,1461.9,fixed-F,ol;spl,45.8135,1.06824,15.5849,0.0909825,0.550174,18.0122,16.7653,1.95707,0.15764,1.0757,0.9832,1.0,0.3534,
1.7,-4.0,0.8236,1497,0.200387,1484.7,fixed-F,spl;ol,45.7547,1.04634,14.7009,0.0898911,1.01147,18.8279,16.4704,1.94171,0.156734,1.1204,0.9707,1.5,0.3514,
1.7,-3.5,1.4617,1512,0.199862,1514.6,fixed-F,ol;spl,45.6931,1.00945,13.2795,0.0857393,1.88581,19.8979,16.0584,1.93393,0.156178,1.2093,0.9495,2.0,0.3478,ultracalcic: CaO/Al2O3 1.21 > 1.2 (melting past cpx-out)
