Instellation,P_background (bar),P_H2O (bar),P_CO2 (bar),Surface Albedo,Bond Albedo,Recirculation Factor,Surface Temperature (K)
0.31666666666666665,1.0,10.0,5.623413251903491e-05,0.05,0.3,0.25,380.1963802444707
0.31666666666666665,1.0,0.0031622776601683794,0.1778279410038923,0.05,0.3,0.25,229.830042140135
0.5333333333333333,1.0,1e-06,1e-06,0.05,0.3,0.25,213.80015012360207
0.5333333333333333,1.0,1e-06,5.623413251903491e-05,0.05,0.3,0.25,217.11481419153174
0.5333333333333333,1.0,1e-06,0.0031622776601683794,0.05,0.3,0.25,221.4312823817557
0.31666666666666665,1.0,0.1778279410038923,10.0,0.05,0.3,0.25,278.34976861713665
0.31666666666666665,1.0,0.1778279410038923,0.0031622776601683794,0.05,0.3,0.25,244.0637616415837
0.31666666666666665,1.0,0.1778279410038923,0.1778279410038923,0.05,0.3,0.25,257.25648195696226
0.5333333333333333,1.0,1e-06,0.1778279410038923,0.05,0.3,0.25,226.56552682070145
0.31666666666666665,1.0,0.1778279410038923,1e-06,0.05,0.3,0.25,234.1009174206793
0.31666666666666665,1.0,0.1778279410038923,5.623413251903491e-05,0.05,0.3,0.25,237.77876342472575
0.5333333333333333,1.0,5.623413251903491e-05,1e-06,0.05,0.3,0.25,221.34100220760584
0.31666666666666665,1.0,10.0,0.1778279410038923,0.05,0.3,0.25,410.81466257069536
0.5333333333333333,1.0,5.623413251903491e-05,5.623413251903491e-05,0.05,0.3,0.25,225.3805241332894
0.5333333333333333,1.0,5.623413251903491e-05,0.0031622776601683794,0.05,0.3,0.25,230.68297202696326
0.5333333333333333,1.0,1e-06,10.0,0.05,0.3,0.25,216.26931464728835
0.5333333333333333,1.0,5.623413251903491e-05,0.1778279410038923,0.05,0.3,0.25,238.24538507216468
0.5333333333333333,1.0,5.623413251903491e-05,10.0,0.05,0.3,0.25,239.35143263801322
0.5333333333333333,1.0,0.0031622776601683794,5.623413251903491e-05,0.05,0.3,0.25,242.84256258575573
0.31666666666666665,1.0,10.0,10.0,0.05,0.3,0.25,462.5446817282765
0.5333333333333333,1.0,0.0031622776601683794,1e-06,0.05,0.3,0.25,237.30758609296763
0.5333333333333333,1.0,0.0031622776601683794,0.0031622776601683794,0.05,0.3,0.25,250.38623177044548
0.7499999999999999,1.0,1e-06,1e-06,0.05,0.3,0.25,232.6636644242383
0.7499999999999999,1.0,1e-06,5.623413251903491e-05,0.05,0.3,0.25,236.67221548308186
0.5333333333333333,1.0,0.1778279410038923,10.0,0.05,0.3,0.25,354.14625280260105
0.7499999999999999,1.0,1e-06,0.0031622776601683794,0.05,0.3,0.25,241.77308674300036
0.5333333333333333,1.0,0.1778279410038923,1e-06,0.05,0.3,0.25,265.17816387902377
0.5333333333333333,1.0,0.0031622776601683794,10.0,0.05,0.3,0.25,277.71214910524884
0.5333333333333333,1.0,0.0031622776601683794,0.1778279410038923,0.05,0.3,0.25,263.21585788703953
0.5333333333333333,1.0,0.1778279410038923,5.623413251903491e-05,0.05,0.3,0.25,268.90696071952254
0.7499999999999999,1.0,1e-06,0.1778279410038923,0.05,0.3,0.25,248.83191342770095
0.5333333333333333,1.0,0.1778279410038923,0.0031622776601683794,0.05,0.3,0.25,276.32525554752846
0.7499999999999999,1.0,5.623413251903491e-05,5.623413251903491e-05,0.05,0.3,0.25,245.2539604047954
0.7499999999999999,1.0,5.623413251903491e-05,1e-06,0.05,0.3,0.25,240.45497792753818
0.5333333333333333,1.0,10.0,1e-06,0.05,0.3,0.25,477.7089746862051
0.7499999999999999,1.0,5.623413251903491e-05,0.0031622776601683794,0.05,0.3,0.25,251.46364795051244
0.5333333333333333,1.0,0.1778279410038923,0.1778279410038923,0.05,0.3,0.25,298.78448065009843
0.5333333333333333,1.0,10.0,5.623413251903491e-05,0.05,0.3,0.25,479.2704720519262
0.7499999999999999,1.0,5.623413251903491e-05,0.1778279410038923,0.05,0.3,0.25,261.55719094126863
0.5333333333333333,1.0,10.0,10.0,0.05,0.3,0.25,603.1481775549386
0.7499999999999999,1.0,5.623413251903491e-05,10.0,0.05,0.3,0.25,264.17616682237446
0.7499999999999999,1.0,0.0031622776601683794,1e-06,0.05,0.3,0.25,257.3847192252296
0.5333333333333333,1.0,10.0,0.1778279410038923,0.05,0.3,0.25,522.4092371471389
0.5333333333333333,1.0,10.0,0.0031622776601683794,0.05,0.3,0.25,488.53612002931357
0.7499999999999999,1.0,0.0031622776601683794,5.623413251903491e-05,0.05,0.3,0.25,263.69047992629453
0.7499999999999999,1.0,0.0031622776601683794,0.0031622776601683794,0.05,0.3,0.25,272.43026187077805
0.7499999999999999,1.0,0.0031622776601683794,0.1778279410038923,0.05,0.3,0.25,289.4830516416256
0.9666666666666666,1.0,1e-06,1e-06,0.05,0.3,0.25,247.79734089920163
0.9666666666666666,1.0,1e-06,0.0031622776601683794,0.05,0.3,0.25,258.0558797002079
0.9666666666666666,1.0,1e-06,5.623413251903491e-05,0.05,0.3,0.25,252.31600666518491
0.9666666666666666,1.0,1e-06,0.1778279410038923,0.05,0.3,0.25,266.92464989226073
0.7499999999999999,1.0,0.1778279410038923,5.623413251903491e-05,0.05,0.3,0.25,294.1482360938878
0.7499999999999999,1.0,0.1778279410038923,10.0,0.05,0.3,0.25,406.24113677124603
0.7499999999999999,1.0,0.1778279410038923,1e-06,0.05,0.3,0.25,290.26010769984305
0.9666666666666666,1.0,1e-06,10.0,0.05,0.3,0.25,256.9650158558802
0.7499999999999999,1.0,10.0,0.0031622776601683794,0.05,0.3,0.25,567.8543990626118
0.9666666666666666,1.0,5.623413251903491e-05,5.623413251903491e-05,0.05,0.3,0.25,261.2991494814556
0.9666666666666666,1.0,5.623413251903491e-05,1e-06,0.05,0.3,0.25,255.93174882222235
0.7499999999999999,1.0,0.1778279410038923,0.1778279410038923,0.05,0.3,0.25,336.2446941374534
0.7499999999999999,1.0,0.1778279410038923,0.0031622776601683794,0.05,0.3,0.25,302.98682765835383
0.9666666666666666,1.0,5.623413251903491e-05,0.0031622776601683794,0.05,0.3,0.25,268.3120052021275
0.7499999999999999,1.0,10.0,1e-06,0.05,0.3,0.25,555.8290087488707
0.9666666666666666,1.0,5.623413251903491e-05,0.1778279410038923,0.05,0.3,0.25,280.74307045096026
0.9666666666666666,1.0,0.0031622776601683794,1e-06,0.05,0.3,0.25,273.9364918691483
0.9666666666666666,1.0,0.0031622776601683794,5.623413251903491e-05,0.05,0.3,0.25,280.82832955664713
0.9666666666666666,1.0,0.0031622776601683794,0.0031622776601683794,0.05,0.3,0.25,290.68980650507774
0.9666666666666666,1.0,0.0031622776601683794,0.1778279410038923,0.05,0.3,0.25,312.0897216352853
0.7499999999999999,1.0,10.0,5.623413251903491e-05,0.05,0.3,0.25,557.6312424963776
0.7499999999999999,1.0,10.0,10.0,0.05,0.3,0.25,704.6843925603196
0.7499999999999999,1.0,10.0,0.1778279410038923,0.05,0.3,0.25,608.1130138663756
1.1833333333333333,1.0,1e-06,1e-06,0.05,0.3,0.25,260.5768227556872
1.1833333333333333,1.0,1e-06,5.623413251903491e-05,0.05,0.3,0.25,265.4868588311404
0.9666666666666666,1.0,0.1778279410038923,1e-06,0.05,0.3,0.25,312.2386110361245
0.9666666666666666,1.0,0.1778279410038923,0.0031622776601683794,0.05,0.3,0.25,326.6484346907313
0.9666666666666666,1.0,0.1778279410038923,10.0,0.05,0.3,0.25,443.1120619465394
0.9666666666666666,1.0,0.1778279410038923,5.623413251903491e-05,0.05,0.3,0.25,316.2361542395848
1.1833333333333333,1.0,1e-06,0.0031622776601683794,0.05,0.3,0.25,271.7996101098046
1.1833333333333333,1.0,1e-06,0.1778279410038923,0.05,0.3,0.25,282.20660384797714
1.1833333333333333,1.0,5.623413251903491e-05,1e-06,0.05,0.3,0.25,269.09859026376654
1.1833333333333333,1.0,1e-06,10.0,0.05,0.3,0.25,272.3245575867999
0.9666666666666666,1.0,0.1778279410038923,0.1778279410038923,0.05,0.3,0.25,369.7810411644886
1.1833333333333333,1.0,5.623413251903491e-05,5.623413251903491e-05,0.05,0.3,0.25,274.91257900391076
1.1833333333333333,1.0,5.623413251903491e-05,0.1778279410038923,0.05,0.3,0.25,297.22008055474436
1.1833333333333333,1.0,5.623413251903491e-05,0.0031622776601683794,0.05,0.3,0.25,282.6547041511879
0.9666666666666666,1.0,10.0,0.1778279410038923,0.05,0.3,0.25,679.4826692665887
1.1833333333333333,1.0,0.0031622776601683794,1e-06,0.05,0.3,0.25,288.24053315601697
1.1833333333333333,1.0,0.0031622776601683794,5.623413251903491e-05,0.05,0.3,0.25,295.59992195940083
1.1833333333333333,1.0,0.0031622776601683794,0.1778279410038923,0.05,0.3,0.25,332.33968458538345
0.9666666666666666,1.0,10.0,5.623413251903491e-05,0.05,0.3,0.25,623.6291915985754
1.1833333333333333,1.0,0.0031622776601683794,0.0031622776601683794,0.05,0.3,0.25,306.5886252668263
1.1833333333333333,1.0,0.1778279410038923,1e-06,0.05,0.3,0.25,332.2486977183908
1.1833333333333333,1.0,0.1778279410038923,0.0031622776601683794,0.05,0.3,0.25,348.35962827011605
1.1833333333333333,1.0,0.1778279410038923,5.623413251903491e-05,0.05,0.3,0.25,336.4181368057303
0.9666666666666666,1.0,10.0,1e-06,0.05,0.3,0.25,621.2786937687448
1.1833333333333333,1.0,0.1778279410038923,10.0,0.05,0.3,0.25,471.83367813771383
1.4,1.0,1e-06,1e-06,0.05,0.3,0.25,271.71096170007024
1.4,1.0,1e-06,5.623413251903491e-05,0.05,0.3,0.25,276.9314550184266
0.9666666666666666,1.0,10.0,0.0031622776601683794,0.05,0.3,0.25,634.4210386650539
1.1833333333333333,1.0,0.1778279410038923,0.1778279410038923,0.05,0.3,0.25,399.5898577509713
1.4,1.0,1e-06,0.0031622776601683794,0.05,0.3,0.25,283.7709232876468
1.4,1.0,1e-06,0.1778279410038923,0.05,0.3,0.25,295.54240751168675
0.9666666666666666,1.0,10.0,10.0,0.05,0.3,0.25,792.1467291522466
1.4,1.0,1e-06,10.0,0.05,0.3,0.25,285.8600058630407
1.4,1.0,5.623413251903491e-05,5.623413251903491e-05,0.05,0.3,0.25,286.8254749797721
1.4,1.0,5.623413251903491e-05,1e-06,0.05,0.3,0.25,280.64531726855944
1.4,1.0,5.623413251903491e-05,0.0031622776601683794,0.05,0.3,0.25,295.25238240508014
1.4,1.0,5.623413251903491e-05,0.1778279410038923,0.05,0.3,0.25,311.93002053252764
1.4,1.0,0.0031622776601683794,1e-06,0.05,0.3,0.25,300.9845908137001
1.4,1.0,0.0031622776601683794,5.623413251903491e-05,0.05,0.3,0.25,308.73296302057696
1.1833333333333333,1.0,10.0,10.0,0.05,0.3,0.25,862.1402752637518
1.1833333333333333,1.0,10.0,5.623413251903491e-05,0.05,0.3,0.25,681.3017878289479
1.1833333333333333,1.0,10.0,0.0031622776601683794,0.05,0.3,0.25,692.1412009630941
1.4,1.0,0.0031622776601683794,0.0031622776601683794,0.05,0.3,0.25,320.78735050560755
1.4,1.0,0.1778279410038923,1e-06,0.05,0.3,0.25,350.66554179413
1.4,1.0,0.0031622776601683794,0.1778279410038923,0.05,0.3,0.25,350.4633198829082
1.4,1.0,0.1778279410038923,5.623413251903491e-05,0.05,0.3,0.25,355.1121637689946
1.1833333333333333,1.0,10.0,1e-06,0.05,0.3,0.25,678.4756061121578
1.4,1.0,0.1778279410038923,0.0031622776601683794,0.05,0.3,0.25,368.51239783001057
1.4,1.0,0.1778279410038923,10.0,0.05,0.3,0.25,493.7087185073858
1.4,1.0,0.1778279410038923,0.1778279410038923,0.05,0.3,0.25,425.96582810192086
1.1833333333333333,1.0,10.0,0.1778279410038923,0.05,0.3,0.25,740.7388116623663
1.4,1.0,10.0,1e-06,0.05,0.3,0.25,729.7349831879268
1.4,1.0,10.0,0.1778279410038923,0.05,0.3,0.25,794.9272794981304
1.4,1.0,10.0,10.0,0.05,0.3,0.25,921.603197349989
1.4,1.0,10.0,5.623413251903491e-05,0.05,0.3,0.25,732.8027434488674
1.4,1.0,10.0,0.0031622776601683794,0.05,0.3,0.25,743.9316579018085
0.31666666666666665,1.0,1e-06,10.0,0.05,0.3,0.25,168.17951543475576
0.7499999999999999,1.0,0.0031622776601683794,10.0,0.05,0.3,0.25,309.87327765581756
0.7499999999999999,1.0,1e-06,10.0,0.05,0.3,0.25,245.2736239767127
0.9666666666666666,1.0,5.623413251903491e-05,10.0,0.05,0.3,0.25,271.294982285434
0.9666666666666666,1.0,0.0031622776601683794,10.0,0.05,0.3,0.25,338.8039917118645
1.1833333333333333,1.0,5.623413251903491e-05,10.0,0.05,0.3,0.25,284.4441745581375
1.4,1.0,5.623413251903491e-05,10.0,0.05,0.3,0.25,313.06526984825155
1.4,1.0,0.0031622776601683794,10.0,0.05,0.3,0.25,384.20708404249666
1.1833333333333333,1.0,0.0031622776601683794,10.0,0.05,0.3,0.25,362.51673846332943
