,Run_ID,Instellation (S0),Albedo,P_CO2 (bar),Surface_Temp (K),Status
50,test,0.2,0.5,0.01,190.0,Snowball
51,test,0.2,0.5,0.1,190.0,Snowball
52,test,0.2,0.5,1.0,190.0,Snowball
53,test,0.2,0.5,10.0,190.0,Snowball
54,test,0.3,0.0,1e-07,203.3782951355052,Success
55,test,0.3,0.0,1e-06,204.45389589511248,Success
56,test,0.3,0.0,1e-05,206.1585235651104,Success
57,test,0.3,0.0,0.0001,208.1978969291023,Success
58,test,0.3,0.0,0.001,210.8127602846693,Success
59,test,0.3,0.0,0.01,213.77233888562645,Success
60,test,0.3,0.0,0.1,218.7234156237901,Success
61,test,0.3,0.0,1.0,190.0,Snowball
62,test,0.3,0.0,10.0,190.0,Snowball
63,test,0.3,0.25,1e-07,190.3633645581344,Success
64,test,0.3,0.25,1e-06,191.32823898097672,Success
65,test,0.3,0.25,1e-05,192.7846853059051,Success
66,test,0.3,0.25,0.0001,194.5130050340192,Success
67,test,0.3,0.25,0.001,196.81987804119944,Success
68,test,0.3,0.25,0.01,190.0,Snowball
69,test,0.3,0.25,0.1,203.4214861506547,Success
70,test,0.3,0.25,1.0,190.0,Snowball
71,test,0.3,0.25,10.0,190.0,Snowball
72,test,0.3,0.5,1e-07,190.0,Snowball
73,test,0.3,0.5,1e-06,190.0,Snowball
74,test,0.3,0.5,1e-05,190.0,Snowball
75,test,0.3,0.5,0.0001,190.0,Snowball
76,test,0.3,0.5,0.001,190.0,Snowball
77,test,0.3,0.5,0.01,190.0,Snowball
78,test,0.3,0.5,0.1,190.0,Snowball
79,test,0.3,0.5,1.0,190.0,Snowball
80,test,0.3,0.5,10.0,190.0,Snowball
81,test,0.4,0.0,1e-07,218.78223383621068,Success
82,test,0.4,0.0,1e-06,220.03034728936825,Success
83,test,0.4,0.0,1e-05,222.13020819969384,Success
84,test,0.4,0.0,0.0001,224.7204855641384,Success
85,test,0.4,0.0,0.001,227.98931552733217,Success
86,test,0.4,0.0,0.01,231.7695916568524,Success
87,test,0.4,0.0,0.1,239.48594650561137,Success
88,test,0.4,0.0,1.0,261.6274092596762,Success
89,test,0.4,0.0,10.0,222.31987892732386,Interpolated
90,test,0.4,0.25,1e-07,204.4390991682425,Success
91,test,0.4,0.25,1e-06,205.54538870781423,Success
92,test,0.4,0.25,1e-05,207.3160557553022,Success
93,test,0.4,0.25,0.0001,209.4680731847127,Success
94,test,0.4,0.25,0.001,212.27341840946625,Success
95,test,0.4,0.25,0.01,215.5809977802325,Success
96,test,0.4,0.25,0.1,221.34259100609307,Success
97,test,0.4,0.25,1.0,236.1802712476805,Success
98,test,0.4,0.25,10.0,221.04729909253098,Interpolated
99,test,0.4,0.5,1e-07,186.010136030093,Success
100,test,0.4,0.5,1e-06,186.9586541087122,Success
101,test,0.4,0.5,1e-05,188.386409784508,Success
102,test,0.4,0.5,0.0001,190.10033259529487,Success
103,test,0.4,0.5,0.001,192.47543896617185,Success
104,test,0.4,0.5,0.01,195.4856390051441,Success
105,test,0.4,0.5,0.1,199.8302333530813,Success
106,test,0.4,0.5,1.0,203.6718855976272,Success
107,test,0.4,0.5,10.0,222.06713764824016,Interpolated
108,test,0.5,0.0,1e-07,232.15955744811097,Success
109,test,0.5,0.0,1e-06,233.60255019668557,Success
110,test,0.5,0.0,1e-05,236.1421282335021,Success
111,test,0.5,0.0,0.0001,239.3528312007893,Success
112,test,0.5,0.0,0.001,243.38090191260468,Success
113,test,0.5,0.0,0.01,248.3440657010032,Success
114,test,0.5,0.0,0.1,259.8342232566903,Success
115,test,0.5,0.0,1.0,290.6094475008257,Success
116,test,0.5,0.0,10.0,270.1296383133256,Interpolated
117,test,0.5,0.25,1e-07,216.40047986773556,Interpolated
118,test,0.5,0.25,1e-06,217.658196275433,Interpolated
119,test,0.5,0.25,1e-05,219.76177657894803,Success
120,test,0.5,0.25,0.0001,222.37142294025236,Success
121,test,0.5,0.25,0.001,225.7461627192127,Success
122,test,0.5,0.25,0.01,229.7893268265097,Success
123,test,0.5,0.25,0.1,238.18215518064656,Success
124,test,0.5,0.25,1.0,265.296668647158,Success
125,test,0.5,0.25,10.0,270.1001046547733,Interpolated
126,test,0.5,0.5,1e-07,196.5249777816816,Success
127,test,0.5,0.5,1e-06,197.5806709690546,Success
128,test,0.5,0.5,1e-05,199.23730810584388,Success
129,test,0.5,0.5,0.0001,201.2629822155816,Success
130,test,0.5,0.5,0.001,204.01851794464127,Success
131,test,0.5,0.5,0.01,207.4566350028896,Success
132,test,0.5,0.5,0.1,213.12838756047336,Success
133,test,0.5,0.5,1.0,226.5174142008926,Interpolated
134,test,0.5,0.5,10.0,269.7400063794438,Interpolated
135,test,0.6,0.0,1e-07,244.4033047043414,Success
136,test,0.6,0.0,1e-06,246.0735817803009,Success
137,test,0.6,0.0,1e-05,249.0996629075466,Success
138,test,0.6,0.0,0.0001,252.99320102098733,Success
139,test,0.6,0.0,0.001,257.88818685115245,Success
140,test,0.6,0.0,0.01,264.43190870357745,Success
141,test,0.6,0.0,0.1,279.99864418270346,Success
142,test,0.6,0.0,1.0,313.98313848667567,Success
143,test,0.6,0.0,10.0,317.85315771006105,Interpolated
144,test,0.6,0.25,1e-07,227.20662357704265,Success
145,test,0.6,0.25,1e-06,228.6158288065302,Success
146,test,0.6,0.25,1e-05,231.07219174767127,Success
147,test,0.6,0.25,0.0001,234.2021044915392,Success
148,test,0.6,0.25,0.001,238.25247936139084,Success
149,test,0.6,0.25,0.01,243.3514857905731,Success
150,test,0.6,0.25,0.1,255.33507579213236,Success
151,test,0.6,0.25,1.0,292.65147585953537,Success
152,test,0.6,0.25,10.0,319.0913116517791,Interpolated
153,test,0.6,0.5,1e-07,205.7297192346567,Success
154,test,0.6,0.5,1e-06,206.88905787714648,Success
155,test,0.6,0.5,1e-05,208.77633480849445,Success
156,test,0.6,0.5,0.0001,211.12652372096585,Success
157,test,0.6,0.5,0.001,214.2952950445556,Success
158,test,0.6,0.5,0.01,218.2626326541819,Success
159,test,0.6,0.5,0.1,225.8585768990948,Interpolated
160,test,0.6,0.5,1.0,251.8623332789416,Success
161,test,0.6,0.5,10.0,317.58717569529483,Interpolated
162,test,0.7,0.0,1e-07,256.0076915801112,Success
163,test,0.7,0.0,1e-06,257.93279846862833,Success
164,test,0.7,0.0,1e-05,261.48975317255577,Success
165,test,0.7,0.0,0.0001,266.12319166628475,Success
166,test,0.7,0.0,0.001,271.9550728329212,Success
167,test,0.7,0.0,0.01,280.5330514093371,Success
168,test,0.7,0.0,0.1,299.9747968396973,Success
169,test,0.7,0.0,1.0,331.44870319938974,Success
170,test,0.7,0.0,10.0,350.0,Runaway
171,test,0.7,0.25,1e-07,237.3086496295011,Success
172,test,0.7,0.25,1e-06,238.9134665365308,Success
173,test,0.7,0.25,1e-05,241.79049117477047,Success
174,test,0.7,0.25,0.0001,245.51750970163351,Success
175,test,0.7,0.25,0.001,250.3564234288491,Success
176,test,0.7,0.25,0.01,256.88661531932587,Success
177,test,0.7,0.25,0.1,273.3500888246724,Success
178,test,0.7,0.25,1.0,316.4937881684317,Success
179,test,0.7,0.25,10.0,350.0,Runaway
180,test,0.7,0.5,1e-07,214.09574506616687,Success
181,test,0.7,0.5,1e-06,215.3627991818629,Success
182,test,0.7,0.5,1e-05,217.4935885775134,Success
183,test,0.7,0.5,0.0001,220.2098676537924,Success
184,test,0.7,0.5,0.001,223.86598079317807,Success
185,test,0.7,0.5,0.01,228.5506267276185,Success
186,test,0.7,0.5,0.1,238.7945647617512,Success
187,test,0.7,0.5,1.0,279.00953141502,Success
188,test,0.7,0.5,10.0,350.0,Runaway
189,test,0.7999999999999999,0.0,1e-07,267.35075143853123,Success
190,test,0.7999999999999999,0.0,1e-06,269.53919774208435,Success
191,test,0.7999999999999999,0.0,1e-05,273.6869967592991,Success
192,test,0.7999999999999999,0.0,0.0001,279.20482130546526,Success
193,test,0.7999999999999999,0.0,0.001,286.1694955553702,Success
194,test,0.7999999999999999,0.0,0.01,297.5711742302468,Success
195,test,0.7999999999999999,0.0,0.1,321.06712312375043,Success
196,test,0.7999999999999999,0.0,1.0,350.0,Runaway
197,test,0.7999999999999999,0.0,10.0,350.0,Runaway
198,test,0.7999999999999999,0.25,1e-07,247.0294836936469,Success
199,test,0.7999999999999999,0.25,1e-06,248.8630925949989,Success
200,test,0.7999999999999999,0.25,1e-05,252.2231890964963,Success
201,test,0.7999999999999999,0.25,0.0001,256.6482501358306,Success
202,test,0.7999999999999999,0.25,0.001,262.44502566065125,Success
203,test,0.7999999999999999,0.25,0.01,270.9383543873784,Success
204,test,0.7999999999999999,0.25,0.1,292.58320427591497,Success
205,test,0.7999999999999999,0.25,1.0,333.8526730156936,Success
206,test,0.7999999999999999,0.25,10.0,350.0,Runaway
207,test,0.7999999999999999,0.5,1e-07,221.9264608860169,Success
208,test,0.7999999999999999,0.5,1e-06,223.31791361161507,Success
209,test,0.7999999999999999,0.5,1e-05,225.7337538727963,Success
210,test,0.7999999999999999,0.5,0.0001,228.87582468774585,Success
211,test,0.7999999999999999,0.5,0.001,233.1318491852173,Success
212,test,0.7999999999999999,0.5,0.01,238.8110876868575,Success
213,test,0.7999999999999999,0.5,0.1,252.69186970075023,Success
214,test,0.7999999999999999,0.5,1.0,308.5770912984444,Success
215,test,0.7999999999999999,0.5,10.0,350.0,Runaway
216,test,0.8999999999999999,0.0,1e-07,278.5125558424506,Interpolated
217,test,0.8999999999999999,0.0,1e-06,281.4416682903903,Success
218,test,0.8999999999999999,0.0,1e-05,286.3116245637142,Success
219,test,0.8999999999999999,0.0,0.0001,292.89213696648824,Success
220,test,0.8999999999999999,0.0,0.001,302.14568107732447,Success
221,test,0.8999999999999999,0.0,0.01,321.2809463516397,Success
222,test,0.8999999999999999,0.0,0.1,350.0,Runaway
223,test,0.8999999999999999,0.0,1.0,350.0,Runaway
224,test,0.8999999999999999,0.0,10.0,350.0,Runaway
225,test,0.8999999999999999,0.25,1e-07,256.6166063212445,Success
226,test,0.8999999999999999,0.25,1e-06,258.7208799787876,Success
227,test,0.8999999999999999,0.25,1e-05,262.65466590224963,Success
228,test,0.8999999999999999,0.25,0.0001,267.9325452499079,Success
229,test,0.8999999999999999,0.25,0.001,274.9633167553268,Success
230,test,0.8999999999999999,0.25,0.01,286.110256919014,Success
231,test,0.8999999999999999,0.25,0.1,314.80859644307054,Success
232,test,0.8999999999999999,0.25,1.0,350.0,Runaway
233,test,0.8999999999999999,0.25,10.0,350.0,Runaway
234,test,0.8999999999999999,0.5,1e-07,229.50402076347015,Interpolated
235,test,0.8999999999999999,0.5,1e-06,231.00766528029052,Success
236,test,0.8999999999999999,0.5,1e-05,233.76469675807436,Success
237,test,0.8999999999999999,0.5,0.0001,237.4037812723368,Success
238,test,0.8999999999999999,0.5,0.001,242.39240725704755,Success
239,test,0.8999999999999999,0.5,0.01,249.3763030189474,Success
240,test,0.8999999999999999,0.5,0.1,268.5056906592458,Success
241,test,0.8999999999999999,0.5,1.0,330.7944600744622,Success
242,test,0.8999999999999999,0.5,10.0,350.0,Runaway
243,test,1.0,0.0,1e-07,291.7909083732065,Success
244,test,1.0,0.0,1e-06,294.68286545466884,Success
245,test,1.0,0.0,1e-05,300.88885620668174,Success
246,test,1.0,0.0,0.0001,311.7654485292379,Success
247,test,1.0,0.0,0.001,330.034275125309,Success
248,test,1.0,0.0,0.01,350.0,Runaway
249,test,1.0,0.0,0.1,350.0,Runaway
250,test,1.0,0.0,1.0,350.0,Runaway
251,test,1.0,0.0,10.0,350.0,Runaway
252,test,1.0,0.25,1e-07,266.356508226333,Success
253,test,1.0,0.25,1e-06,268.78854624898645,Success
254,test,1.0,0.25,1e-05,273.4620127355996,Success
255,test,1.0,0.25,0.0001,279.8218620353178,Success
256,test,1.0,0.25,0.001,288.3431398248441,Success
257,test,1.0,0.25,0.01,305.2249118474084,Success
258,test,1.0,0.25,0.1,337.52548668752905,Success
259,test,1.0,0.25,1.0,350.0,Runaway
260,test,1.0,0.25,10.0,350.0,Runaway
261,test,1.0,0.5,1e-07,236.8775592766272,Success
262,test,1.0,0.5,1e-06,238.6220895643892,Success
263,test,1.0,0.5,1e-05,241.7782641625264,Success
264,test,1.0,0.5,0.0001,246.0023284381243,Success
265,test,1.0,0.5,0.001,251.865452026634,Success
266,test,1.0,0.5,0.01,260.7072805080705,Success
267,test,1.0,0.5,0.1,287.8418910086652,Success
268,test,1.0,0.5,1.0,350.0,Runaway
269,test,1.0,0.5,10.0,350.0,Runaway
270,test,1.1,0.0,1e-07,313.055465035717,Success
271,test,1.1,0.0,1e-06,320.2367632277593,Success
272,test,1.1,0.0,1e-05,334.6959814501881,Success
273,test,1.1,0.0,0.0001,350.0,Runaway
274,test,1.1,0.0,0.001,350.0,Runaway
275,test,1.1,0.0,0.01,350.0,Runaway
276,test,1.1,0.0,0.1,350.0,Runaway
277,test,1.1,0.0,1.0,350.0,Runaway
278,test,1.1,0.0,10.0,350.0,Runaway
279,test,1.1,0.25,1e-07,277.3520287131634,Interpolated
280,test,1.1,0.25,1e-06,279.5565858151904,Success
281,test,1.1,0.25,1e-05,285.0844138116497,Success
282,test,1.1,0.25,0.0001,292.94291203436944,Success
283,test,1.1,0.25,0.001,306.25332903132806,Success
284,test,1.1,0.25,0.01,338.9000395883142,Success
285,test,1.1,0.25,0.1,350.0,Runaway
286,test,1.1,0.25,1.0,350.0,Runaway
287,test,1.1,0.25,10.0,350.0,Runaway
288,test,1.1,0.5,1e-07,244.2923486746384,Success
289,test,1.1,0.5,1e-06,246.2643409921258,Success
290,test,1.1,0.5,1e-05,249.90136260830783,Success
291,test,1.1,0.5,0.0001,254.8806302273639,Success
292,test,1.1,0.5,0.001,261.950255578298,Success
293,test,1.1,0.5,0.01,273.9310542602122,Success
294,test,1.1,0.5,0.1,316.73742762659816,Success
295,test,1.1,0.5,1.0,350.0,Runaway
296,test,1.1,0.5,10.0,350.0,Runaway
297,test,1.2,0.0,1e-07,350.0,Runaway
298,test,1.2,0.0,1e-06,350.0,Runaway
299,test,1.2,0.0,1e-05,347.3666097205453,Interpolated
300,test,1.2,0.0,0.0001,350.0,Runaway
301,test,1.2,0.0,0.001,350.0,Runaway
302,test,1.2,0.0,0.01,350.0,Runaway
303,test,1.2,0.0,0.1,350.0,Runaway
304,test,1.2,0.0,1.0,350.0,Runaway
305,test,1.2,0.0,10.0,350.0,Runaway
306,test,1.2,0.25,1e-07,288.4896636756947,Success
307,test,1.2,0.25,1e-06,292.99282259330437,Interpolated
308,test,1.2,0.25,1e-05,299.41607413944234,Success
309,test,1.2,0.25,0.0001,319.9459648496931,Success
310,test,1.2,0.25,0.001,350.0,Runaway
311,test,1.2,0.25,0.01,350.0,Runaway
312,test,1.2,0.25,0.1,350.0,Runaway
313,test,1.2,0.25,1.0,350.0,Runaway
314,test,1.2,0.25,10.0,350.0,Runaway
315,test,1.2,0.5,1e-07,251.8385048879276,Success
316,test,1.2,0.5,1e-06,254.1002949196029,Success
317,test,1.2,0.5,1e-05,258.3698248968792,Success
318,test,1.2,0.5,0.0001,264.37923439525355,Success
319,test,1.2,0.5,0.001,273.390114946951,Success
320,test,1.2,0.5,0.01,290.0721113721407,Success
321,test,1.2,0.5,0.1,350.0,Runaway
322,test,1.2,0.5,1.0,350.0,Runaway
323,test,1.2,0.5,10.0,350.0,Runaway
324,test,1.3,0.0,1e-07,350.0,Runaway
325,test,1.3,0.0,1e-06,350.0,Runaway
326,test,1.3,0.0,1e-05,350.0,Runaway
327,test,1.3,0.0,0.0001,350.0,Runaway
328,test,1.3,0.0,0.001,350.0,Runaway
329,test,1.3,0.0,0.01,350.0,Runaway
330,test,1.3,0.0,0.1,350.0,Runaway
331,test,1.3,0.0,1.0,350.0,Runaway
332,test,1.3,0.0,10.0,350.0,Runaway
333,test,1.3,0.25,1e-07,299.1147128548196,Interpolated
334,test,1.3,0.25,1e-06,303.3563797940238,Interpolated
335,test,1.3,0.25,1e-05,308.95680959619875,Interpolated
336,test,1.3,0.25,0.0001,350.0,Runaway
337,test,1.3,0.25,0.001,350.0,Runaway
338,test,1.3,0.25,0.01,350.0,Runaway
339,test,1.3,0.25,0.1,350.0,Runaway
340,test,1.3,0.25,1.0,350.0,Runaway
341,test,1.3,0.25,10.0,350.0,Runaway
342,test,1.3,0.5,1e-07,259.73338170713,Success
343,test,1.3,0.5,1e-06,262.38757469344256,Success
344,test,1.3,0.5,1e-05,267.80927102821903,Interpolated
345,test,1.3,0.5,0.0001,275.23025156040256,Success
346,test,1.3,0.5,0.001,286.61440515961885,Success
347,test,1.3,0.5,0.01,350.0,Runaway
348,test,1.3,0.5,0.1,350.0,Runaway
349,test,1.3,0.5,1.0,350.0,Runaway
350,test,1.3,0.5,10.0,350.0,Runaway
351,test,1.4,0.0,1e-07,350.0,Runaway
352,test,1.4,0.0,1e-06,350.0,Runaway
353,test,1.4,0.0,1e-05,350.0,Runaway
354,test,1.4,0.0,0.0001,350.0,Runaway
355,test,1.4,0.0,0.001,350.0,Runaway
356,test,1.4,0.0,0.01,350.0,Runaway
357,test,1.4,0.0,0.1,350.0,Runaway
358,test,1.4,0.0,1.0,350.0,Runaway
359,test,1.4,0.0,10.0,350.0,Runaway
360,test,1.4,0.25,1e-07,306.90283547089086,Interpolated
361,test,1.4,0.25,1e-06,310.42023702593457,Interpolated
362,test,1.4,0.25,1e-05,315.72943195229976,Interpolated
363,test,1.4,0.25,0.0001,350.0,Runaway
364,test,1.4,0.25,0.001,350.0,Runaway
365,test,1.4,0.25,0.01,350.0,Runaway
366,test,1.4,0.25,0.1,350.0,Runaway
367,test,1.4,0.25,1.0,350.0,Runaway
368,test,1.4,0.25,10.0,350.0,Runaway
369,test,1.4,0.5,1e-07,268.3956190562662,Success
370,test,1.4,0.5,1e-06,271.6600252548323,Success
371,test,1.4,0.5,1e-05,278.26096909424547,Success
372,test,1.4,0.5,0.0001,287.9579252056727,Success
373,test,1.4,0.5,0.001,350.0,Runaway
374,test,1.4,0.5,0.01,350.0,Runaway
375,test,1.4,0.5,0.1,350.0,Runaway
376,test,1.4,0.5,1.0,350.0,Runaway
377,test,1.4,0.5,10.0,350.0,Runaway
378,test,1.5,0.0,1e-07,350.0,Runaway
379,test,1.5,0.0,1e-06,350.0,Runaway
380,test,1.5,0.0,1e-05,350.0,Runaway
381,test,1.5,0.0,0.0001,350.0,Runaway
382,test,1.5,0.0,0.001,350.0,Runaway
383,test,1.5,0.0,0.01,350.0,Runaway
384,test,1.5,0.0,0.1,350.0,Runaway
385,test,1.5,0.0,1.0,350.0,Runaway
386,test,1.5,0.0,10.0,350.0,Runaway
387,test,1.5,0.25,1e-07,313.24887737263384,Interpolated
388,test,1.5,0.25,1e-06,316.30097342576556,Interpolated
389,test,1.5,0.25,1e-05,322.20616207497704,Interpolated
390,test,1.5,0.25,0.0001,350.0,Runaway
391,test,1.5,0.25,0.001,350.0,Runaway
392,test,1.5,0.25,0.01,350.0,Runaway
393,test,1.5,0.25,0.1,350.0,Runaway
394,test,1.5,0.25,1.0,350.0,Runaway
395,test,1.5,0.25,10.0,350.0,Runaway
396,test,1.5,0.5,1e-07,278.619672149826,Success
397,test,1.5,0.5,1e-06,282.5167768409036,Success
398,test,1.5,0.5,1e-05,291.2556671228237,Success
399,test,1.5,0.5,0.0001,350.0,Runaway
400,test,1.5,0.5,0.001,350.0,Runaway
401,test,1.5,0.5,0.01,350.0,Runaway
402,test,1.5,0.5,0.1,350.0,Runaway
403,test,1.5,0.5,1.0,350.0,Runaway
404,test,1.5,0.5,10.0,350.0,Runaway
